Fecha,Magnitud,Latitud,Longitud
2022-02-12,3.8,30.158,-113.96
2022-02-12,3.6,30.8553,-114.125
2022-02-12,3.4,30.8622,-114.403
2022-02-12,3.2,31.0512,-115.222
2022-02-13,3.7,30.7612,-114.166
2022-02-13,3.3,31.4393,-115.567
2022-02-14,3.7,30.6295,-114.23
2022-02-14,3.5,30.6233,-114.35
2022-02-14,3.3,31.7327,-115.388
2022-02-14,3.6,32.4305,-115.152
2022-02-15,3.4,32.3498,-115.246
2022-02-15,3.6,32.3853,-115.255
2022-02-16,3.7,31.2117,-114.319
2022-02-16,3.4,32.3098,-115.324
2022-02-16,3.6,30.5862,-114.467
2022-02-16,3.5,30.5822,-114.487
2022-02-16,3.6,30.5973,-114.485
2022-02-17,3.4,32.2205,-115.225
2022-02-17,3.6,32.2785,-115.344
2022-02-17,3.3,32.3235,-115.289
2022-02-17,3.8,32.443,-115.2
2022-02-18,3.7,32.2718,-115.339
2022-02-18,3.0,31.389,-115.421
2022-02-18,3.5,31.4205,-115.45
2022-02-18,3.3,30.8938,-115.194
2022-02-18,3.6,32.0663,-115.04
2022-02-18,3.2,31.4143,-115.509
2022-02-19,3.5,30.7977,-114.3
2022-02-19,3.6,30.8538,-114.309
2022-02-19,3.6,30.8253,-114.229
2022-02-19,3.4,32.282,-115.306
2022-02-19,3.3,31.358,-115.171
2022-02-19,3.2,31.3118,-115.215
2022-02-20,3.4,31.4888,-115.457
2022-02-20,3.7,30.8505,-114.251
2022-02-20,3.2,31.4008,-115.317
2022-02-20,3.7,32.5008,-115.144
2022-02-20,3.7,30.8828,-114.295
2022-02-20,3.4,32.3003,-115.336
2022-02-20,3.5,32.272,-115.339
2022-02-20,3.7,32.27,-115.332
2022-02-20,3.5,31.4187,-115.574
2022-02-20,3.7,32.4572,-115.16
2022-02-20,3.5,32.4525,-115.191
2022-02-20,3.4,32.3085,-115.297
2022-02-20,3.2,31.063,-115.202
2022-02-20,3.5,32.338,-115.273
2022-02-20,3.2,31.1122,-114.863
2022-02-21,3.6,32.3463,-115.265
2022-02-21,3.6,32.3142,-115.284
2022-02-21,3.6,32.3228,-115.279
2022-02-21,3.6,31.1842,-115.499
2022-02-21,3.5,32.283,-115.309
2022-02-22,3.4,30.6892,-114.138
2022-02-22,3.2,31.8378,-115.307
2022-02-24,3.4,32.3033,-115.366
2022-02-24,3.4,31.3978,-114.542
2022-02-24,3.6,30.8508,-114.195
2022-02-25,3.6,30.7093,-114.218
2022-02-25,3.1,31.0532,-115.461
2022-02-26,3.1,31.269,-115.256
2022-02-26,3.4,31.6757,-115.034
2022-02-26,3.4,31.3827,-115.273
2022-02-26,3.1,31.3152,-115.212
2022-02-26,3.5,32.364,-115.365
2022-02-27,3.6,30.8455,-114.322
2022-02-27,3.8,30.8585,-114.374
2022-02-27,3.5,32.1652,-115.18
2022-02-28,3.2,31.4072,-115.5
2022-02-28,3.6,31.5538,-114.517
2022-02-28,3.9,32.3097,-115.357
2022-03-01,3.2,31.3623,-115.511
2022-03-01,3.0,31.423,-115.568
2022-03-01,3.3,30.9842,-115.191
2022-03-01,3.5,31.3728,-115.251
2022-03-02,3.4,31.3608,-115.284
2022-03-02,3.5,31.4937,-115.616
2022-03-02,3.4,31.4282,-115.545
2022-03-02,3.8,30.3513,-113.961
2022-03-02,3.5,31.3738,-115.291
2022-03-03,3.4,31.3742,-115.502
2022-03-03,3.7,31.8937,-114.959
2022-03-03,3.1,31.3193,-115.211
2022-03-04,3.2,31.3822,-115.306
2022-03-04,3.3,31.3928,-115.274
2022-03-05,3.1,31.3773,-115.481
2022-03-05,3.4,31.4015,-115.5
2022-03-05,3.5,30.9918,-114.353
2022-03-05,3.5,31.3802,-115.279
2022-03-06,3.7,31.3493,-115.258
2022-03-06,3.5,31.4592,-115.543
2022-03-07,3.8,30.0948,-113.949
2022-03-07,3.8,30.7218,-114.16
2022-03-10,3.6,32.3068,-115.324
2022-03-11,3.7,30.6785,-114.195
2022-03-11,3.7,30.6687,-114.212
2022-03-12,3.8,30.6957,-114.127
2022-03-12,3.9,31.234,-114.612
2022-03-12,3.2,30.9265,-114.535
2022-03-12,3.4,30.7302,-114.463
2022-03-12,3.6,32.5092,-115.103
2022-03-12,3.0,31.4388,-115.579
2022-03-12,3.7,32.4128,-115.103
2022-03-12,3.7,30.7878,-114.097
2022-03-12,3.7,32.4287,-115.136
2022-03-12,3.7,32.3023,-115.243
2022-03-13,3.5,32.3822,-115.151
2022-03-13,3.7,29.757,-113.83
2022-03-13,3.4,32.2582,-115.585
2022-03-13,3.8,32.1612,-115.181
2022-03-13,3.3,31.5402,-115.596
2022-03-14,3.1,31.2422,-115.435
2022-03-14,3.5,32.3638,-115.265
2022-03-14,3.6,32.261,-115.158
2022-03-14,3.7,30.6115,-114.341
2022-03-15,3.2,31.4342,-115.62
2022-03-15,3.4,31.3943,-114.284
2022-03-16,3.6,32.1493,-115.153
2022-03-16,3.3,31.7788,-115.572
2022-03-16,3.4,32.2317,-115.194
2022-03-17,3.4,32.1847,-115.33
2022-03-17,3.6,30.8123,-114.283
2022-03-17,3.3,32.1725,-115.097
2022-03-18,3.5,32.2193,-115.245
2022-03-18,3.4,32.2815,-115.159
2022-03-18,3.3,32.2663,-115.189
2022-03-18,3.1,31.0003,-114.988
2022-03-18,3.6,30.5295,-114.008
2022-03-19,3.6,30.6438,-114.585
2022-03-19,3.3,31.7588,-114.908
2022-03-19,3.4,31.4033,-114.439
2022-03-19,3.6,30.7508,-114.23
2022-03-19,4.0,30.7633,-114.169
2022-03-19,3.0,31.0605,-115.408
2022-03-19,3.8,30.825,-114.36
2022-03-19,3.6,30.8388,-114.141
2022-03-19,3.8,30.733,-114.131
2022-03-20,3.5,30.8017,-114.175
2022-03-20,3.6,30.8417,-114.284
2022-03-20,3.5,30.5973,-114.335
2022-03-20,3.5,30.8877,-114.287
2022-03-20,4.0,30.8912,-114.123
2022-03-20,3.6,30.8302,-114.293
2022-03-20,3.8,30.7515,-114.156
2022-03-20,3.5,30.8832,-114.26
2022-03-20,3.6,30.8297,-114.173
2022-03-20,3.5,30.8222,-114.312
2022-03-20,3.5,31.1807,-114.518
2022-03-20,3.5,30.833,-114.266
2022-03-20,3.7,30.835,-114.227
2022-03-20,3.8,30.9487,-114.132
2022-03-20,3.5,30.84,-114.287
2022-03-20,3.7,30.8652,-114.14
2022-03-20,3.5,30.834,-114.253
2022-03-20,3.4,30.8532,-114.362
2022-03-20,3.3,31.743,-115.543
2022-03-20,3.5,30.7,-114.43
2022-03-20,3.4,32.2413,-115.19
2022-03-21,3.3,32.1965,-115.26
2022-03-21,3.3,32.4568,-115.146
2022-03-22,3.4,32.2802,-115.141
2022-03-22,3.3,31.4572,-115.56
2022-03-23,3.4,31.9543,-114.824
2022-03-23,3.6,32.1162,-115.121
2022-03-23,3.5,32.0857,-114.956
2022-03-23,3.5,32.3675,-115.281
2022-03-23,3.6,32.0492,-115.085
2022-03-24,3.3,30.9798,-115.24
2022-03-24,3.6,32.1043,-115.353
2022-03-24,3.5,31.9382,-114.781
2022-03-24,3.3,31.939,-114.867
2022-03-24,3.3,31.3457,-115.432
2022-03-24,3.4,31.1653,-114.877
2022-03-24,3.5,31.4342,-115.548
2022-03-24,3.5,31.2732,-115.46
2022-03-24,3.3,31.372,-115.482
2022-03-25,3.4,32.3202,-115.169
2022-03-25,3.4,30.5357,-114.379
2022-03-25,3.6,30.7995,-114.411
2022-03-25,3.2,31.2248,-115.301
2022-03-25,3.6,30.1503,-114.19
2022-03-26,3.6,32.2347,-115.199
2022-03-26,3.5,30.5165,-114.146
2022-03-26,3.3,32.201,-115.263
2022-03-27,3.0,31.3688,-115.487
2022-03-27,3.4,31.518,-115.594
2022-03-27,3.7,30.5178,-114.145
2022-03-27,3.0,30.8983,-115.192
2022-03-27,2.7,30.8955,-115.189
2022-03-27,3.7,32.5083,-115.128
2022-03-27,3.0,31.2047,-115.314
2022-03-27,3.6,30.0582,-114.122
2022-03-27,3.6,30.8097,-114.287
2022-03-27,3.5,30.472,-114.045
2022-03-27,3.4,30.5683,-114.064
2022-03-27,3.8,30.528,-114.073
2022-03-27,3.8,30.5798,-114.026
2022-03-27,4.2,30.1727,-114.032
2022-03-27,3.8,30.2822,-114.208
2022-03-27,3.8,30.147,-114.133
2022-03-28,3.6,31.3535,-114.615
2022-03-28,3.2,31.3802,-114.822
2022-03-28,3.9,30.5465,-114.003
2022-03-30,3.2,32.2315,-115.191
2022-03-30,3.4,31.3413,-115.248
2022-03-30,3.7,30.845,-114.242
2022-03-31,3.6,30.6475,-114.251
2022-03-31,3.2,31.3567,-115.463
2022-04-01,3.2,31.4258,-115.544
2022-04-01,3.7,29.599,-113.928
2022-04-01,3.0,31.386,-115.487
2022-04-02,3.2,32.3772,-115.294
2022-04-02,3.3,32.3108,-115.102
2022-04-02,3.2,31.4585,-115.629
2022-04-02,3.3,32.1522,-115.055
2022-04-02,3.4,30.6785,-114.538
2022-04-02,3.6,32.4408,-115.183
2022-04-02,3.5,32.4473,-115.15
2022-04-03,3.5,32.2988,-115.361
2022-04-03,3.4,30.8338,-114.156
2022-04-03,3.2,31.4128,-115.545
2022-04-03,3.8,32.4457,-115.134
2022-04-03,3.6,32.4493,-115.135
2022-04-03,3.4,32.4292,-115.086
2022-04-03,3.3,32.4203,-115.091
2022-04-04,3.4,32.414,-115.094
2022-04-04,3.5,30.9547,-114.539
2022-04-04,3.3,32.342,-115.147
2022-04-05,3.2,31.4513,-115.609
2022-04-06,3.2,30.8097,-115.03
2022-04-06,3.4,32.3718,-115.384
2022-04-06,3.6,29.6158,-113.885
2022-04-06,3.5,32.3153,-115.261
2022-04-07,3.4,31.1833,-115.516
2022-04-07,3.0,31.0315,-115.096
2022-04-08,3.3,31.0168,-115.288
2022-04-08,3.3,32.4892,-115.525
2022-04-08,3.3,30.3625,-114.811
2022-04-08,3.6,32.3457,-115.127
2022-04-09,3.5,30.9957,-114.34
2022-04-09,3.7,32.029,-115.075
2022-04-09,3.4,31.9393,-115.567
2022-04-09,3.8,32.0812,-114.885
2022-04-09,3.2,31.5033,-115.62
2022-04-09,3.1,31.0098,-115.193
2022-04-10,3.8,31.555,-115.614
2022-04-10,3.1,31.0315,-115.107
2022-04-10,3.3,31.4533,-115.617
2022-04-10,3.3,32.2962,-115.332
2022-04-10,3.7,31.3463,-114.323
2022-04-10,3.8,31.354,-114.345
2022-04-10,3.7,32.6658,-115.402
2022-04-11,3.5,31.4835,-115.621
2022-04-12,3.3,31.4187,-115.577
2022-04-12,3.5,32.319,-115.33
2022-04-12,4.0,30.6778,-114.192
2022-04-13,3.4,31.3788,-115.499
2022-04-13,3.3,31.4918,-115.386
2022-04-13,3.4,32.3287,-115.252
2022-04-14,3.6,29.7303,-113.807
2022-04-14,3.6,31.0395,-114.289
2022-04-14,3.5,32.2415,-114.881
2022-04-15,3.1,31.4067,-115.529
2022-04-15,3.1,31.4813,-115.648
2022-04-15,3.2,31.499,-115.616
2022-04-15,3.1,31.4263,-115.549
2022-04-15,3.3,31.441,-115.545
2022-04-16,3.4,31.3318,-114.405
2022-04-16,3.5,32.4647,-115.152
2022-04-17,3.3,30.8703,-114.903
2022-04-17,3.6,31.8147,-114.765
2022-04-17,3.3,31.8788,-114.987
2022-04-17,2.9,31.0145,-115.221
2022-04-17,3.3,32.4493,-115.155
2022-04-17,3.2,31.474,-115.629
2022-04-18,3.5,31.5748,-115.522
2022-04-18,2.9,30.9177,-115.189
2022-04-18,4.0,30.3475,-114.143
2022-04-18,3.6,31.3037,-114.44
2022-04-18,3.5,32.3162,-115.304
2022-04-18,3.7,32.4452,-115.133
2022-04-18,3.8,32.4787,-115.195
2022-04-18,3.9,32.4835,-115.144
2022-04-18,4.0,32.4653,-115.105
2022-04-18,3.7,32.4693,-115.126
2022-04-18,3.7,32.4877,-115.252
2022-04-18,3.6,32.4548,-115.174
2022-04-18,3.6,32.4578,-115.169
2022-04-18,3.4,32.4682,-115.209
2022-04-18,3.8,32.4543,-115.177
2022-04-18,3.5,32.4145,-115.218
2022-04-18,3.7,32.4478,-115.215
2022-04-18,3.6,32.4597,-115.202
2022-04-18,3.9,32.4762,-115.166
2022-04-18,3.5,32.4575,-115.18
2022-04-19,3.9,29.8632,-114.07
2022-04-19,3.9,29.571,-114.391
2022-04-19,3.9,29.6163,-114.459
2022-04-19,4.2,29.7455,-114.528
2022-04-19,3.4,31.1643,-115.5
2022-04-19,3.2,30.8223,-114.165
2022-04-19,3.8,30.01,-114.139
2022-04-20,3.6,31.8663,-115.732
2022-04-20,3.6,32.4033,-115.099
2022-04-20,3.5,32.4727,-115.148
2022-04-20,3.6,32.5307,-115.218
2022-04-20,3.5,32.5678,-115.171
2022-04-20,3.6,32.4658,-115.165
2022-04-21,3.5,30.8422,-114.169
2022-04-21,3.6,31.4107,-115.584
2022-04-21,3.3,30.8413,-114.118
2022-04-21,3.7,32.5328,-115.152
2022-04-21,3.7,32.4402,-115.235
2022-04-21,3.3,31.3798,-115.42
2022-04-22,3.5,32.4517,-115.145
2022-04-23,3.5,30.8522,-114.38
2022-04-24,3.6,31.417,-115.588
2022-04-24,3.7,30.981,-114.33
2022-04-24,3.3,31.2835,-115.248
2022-04-24,3.2,30.9358,-115.186
2022-04-24,3.1,31.3065,-115.217
2022-04-24,3.8,30.826,-114.09
2022-04-25,3.7,31.3528,-114.445
2022-04-25,3.9,30.6035,-114.267
2022-04-25,3.9,30.1255,-113.886
2022-04-26,3.1,31.1865,-115.329
2022-04-26,3.5,31.2087,-115.477
2022-04-26,3.2,31.2108,-115.492
2022-04-27,3.3,32.4058,-115.316
2022-04-28,3.4,31.3765,-115.455
2022-04-29,3.0,31.4038,-115.317
2022-04-30,3.4,31.46,-115.57
2022-05-01,3.5,30.37,-113.98
2022-05-01,3.2,31.38,-115.5
2022-05-02,3.5,30.81,-114.25
2022-05-02,3.5,30.88,-114.23
2022-05-03,3.8,30.66,-114.73
2022-05-04,3.5,30.83,-114.24
2022-05-04,3.1,31.12,-115.4
2022-05-04,3.3,30.95,-115.09
2022-05-04,2.9,31.56,-115.54
2022-05-05,3.3,31.2,-115.53
2022-05-06,3.4,31.38,-115.5
2022-05-06,3.3,31.43,-114.53
2022-05-06,3.7,30.87,-114.17
2022-05-06,3.1,31.1,-115.11
2022-05-07,3.3,31.18,-115.45
2022-05-07,3.3,32.56,-115.61
2022-05-08,3.4,30.99,-115.29
2022-05-08,3.3,31.19,-115.49
2022-05-08,3.4,32.58,-115.69
2022-05-08,3.5,31.4,-115.57
2022-05-09,3.2,31.12,-115.14
2022-05-09,3.4,31.41,-115.4
2022-05-10,3.7,32.13,-115.13
2022-05-10,3.5,32.13,-115.13
2022-05-11,3.3,30.94,-115.08
2022-05-11,3.1,30.94,-115.08
2022-05-12,3.8,31.83,-114.72
2022-05-12,3.2,31.0,-115.09
2022-05-12,3.6,30.92,-114.17
2022-05-12,3.6,31.06,-115.42
2022-05-12,3.2,31.16,-115.51
2022-05-13,3.5,32.42,-115.18
2022-05-13,3.3,31.37,-115.49
2022-05-13,3.0,31.14,-115.38
2022-05-13,3.9,30.4,-114.12
2022-05-13,3.8,30.35,-114.08
2022-05-13,3.8,30.43,-114.27
2022-05-13,3.3,30.85,-114.57
2022-05-13,3.0,32.53,-115.41
2022-05-14,3.6,30.87,-114.34
2022-05-14,3.3,31.44,-115.56
2022-05-14,3.4,30.92,-115.06
2022-05-14,3.5,30.93,-115.09
2022-05-14,3.2,31.32,-115.21
2022-05-14,3.6,31.43,-115.53
2022-05-14,3.4,31.43,-115.53
2022-05-14,3.3,31.48,-115.59
2022-05-14,3.8,31.45,-115.55
2022-05-14,3.2,31.43,-115.55
2022-05-14,3.2,31.45,-115.55
2022-05-15,3.3,31.49,-115.63
2022-05-15,3.5,31.54,-114.52
2022-05-15,3.5,30.17,-114.76
2022-05-15,3.4,30.75,-114.12
2022-05-15,3.3,31.36,-115.27
2022-05-15,4.2,30.54,-114.01
2022-05-15,4.2,30.45,-114.02
2022-05-15,3.1,31.31,-115.28
2022-05-15,3.4,32.55,-115.63
2022-05-16,3.5,31.34,-114.34
2022-05-16,3.3,30.58,-114.4
2022-05-16,3.6,30.58,-114.39
2022-05-16,3.4,31.39,-115.55
2022-05-16,3.5,32.05,-115.03
2022-05-16,3.6,30.6,-114.1
2022-05-17,3.2,31.31,-115.22
2022-05-17,3.1,31.4,-115.5
2022-05-18,3.3,31.88,-115.62
2022-05-18,3.1,30.68,-115.22
2022-05-18,3.3,30.9,-114.27
2022-05-18,3.4,30.86,-115.15
2022-05-18,3.6,31.46,-115.55
2022-05-18,2.9,30.94,-115.1
2022-05-18,3.6,30.71,-114.3
2022-05-18,3.3,31.33,-115.25
2022-05-18,3.4,31.38,-115.3
2022-05-18,2.9,31.14,-115.38
2022-05-18,3.3,30.94,-115.09
2022-05-19,3.6,30.77,-114.28
2022-05-19,3.1,31.31,-115.21
2022-05-19,3.7,31.43,-115.57
2022-05-19,3.2,31.31,-115.22
2022-05-19,3.2,31.23,-115.29
2022-05-20,3.8,30.66,-114.76
2022-05-20,3.3,30.94,-115.09
2022-05-21,3.6,31.26,-115.33
2022-05-21,3.6,31.29,-115.36
2022-05-21,3.8,30.85,-114.32
2022-05-21,3.6,30.52,-114.1
2022-05-21,3.3,31.39,-115.27
2022-05-22,3.3,31.37,-115.29
2022-05-22,3.0,30.67,-115.16
2022-05-22,3.5,31.38,-115.27
2022-05-22,3.2,31.31,-115.22
2022-05-22,2.9,31.31,-115.2
2022-05-23,3.4,32.26,-115.76
2022-05-24,3.3,31.39,-115.46
2022-05-24,3.4,30.5,-114.31
2022-05-24,3.5,30.8,-114.1
2022-05-24,3.3,30.82,-115.35
2022-05-24,3.6,31.09,-115.34
2022-05-24,4.0,30.75,-114.34
2022-05-24,3.5,32.37,-115.18
2022-05-24,3.7,30.78,-114.35
2022-05-25,3.5,30.73,-114.21
2022-05-25,3.5,32.71,-115.53
2022-05-25,3.6,32.72,-115.53
2022-05-25,3.5,31.45,-115.15
2022-05-25,3.3,31.52,-115.18
2022-05-25,3.5,30.72,-114.32
2022-05-25,3.3,31.09,-115.43
2022-05-26,3.1,31.27,-115.46
2022-05-26,2.9,30.85,-115.32
2022-05-26,3.0,30.91,-115.06
2022-05-26,3.4,30.92,-115.06
2022-05-26,3.5,32.23,-115.16
2022-05-27,3.2,30.86,-115.17
2022-05-27,3.2,31.32,-115.21
2022-05-27,3.2,30.94,-115.1
2022-05-27,3.2,31.47,-115.54
2022-05-27,3.1,31.35,-115.52
2022-05-27,3.1,30.94,-115.09
2022-05-27,3.8,30.83,-114.34
2022-05-28,4.2,30.26,-114.04
2022-05-28,3.9,32.71,-115.45
2022-05-28,3.5,31.31,-114.47
2022-05-29,3.2,32.47,-115.1
2022-05-29,3.5,31.27,-115.26
2022-05-30,3.6,32.58,-115.46
2022-05-30,3.6,32.69,-115.55
2022-05-30,3.7,32.55,-115.45
2022-05-30,3.4,31.38,-115.49
2022-05-31,3.9,32.49,-115.1
2022-05-31,3.2,31.59,-115.63
2022-05-31,3.3,31.04,-115.23
2022-06-01,3.2,31.43,-115.53
2022-06-01,3.5,30.88,-115.17
2022-06-01,3.8,30.73,-114.33
2022-06-01,3.6,30.86,-115.17
2022-06-01,3.2,31.44,-115.55
2022-06-01,3.3,30.56,-114.42
2022-06-01,3.5,31.9,-115.71
2022-06-02,3.3,31.5,-115.62
2022-06-02,3.5,30.6,-114.21
2022-06-02,3.5,32.2,-114.98
2022-06-02,3.3,31.45,-115.57
2022-06-02,3.5,31.35,-115.43
2022-06-02,3.3,30.95,-115.17
2022-06-02,3.5,30.87,-115.16
2022-06-02,3.4,30.95,-115.22
2022-06-02,3.6,32.46,-115.11
2022-06-03,2.8,30.99,-115.25
2022-06-03,3.6,30.67,-114.14
2022-06-03,3.7,30.62,-114.27
2022-06-04,3.2,31.56,-115.6
2022-06-04,3.5,32.39,-115.25
2022-06-04,3.7,30.7,-114.05
2022-06-05,3.4,31.52,-115.61
2022-06-05,3.1,31.41,-115.4
2022-06-06,3.4,31.42,-115.53
2022-06-06,3.6,32.5,-115.19
2022-06-06,3.6,30.69,-114.24
2022-06-06,3.6,32.44,-115.26
2022-06-06,3.3,30.68,-114.19
2022-06-06,3.4,31.18,-115.52
2022-06-06,3.6,30.5,-114.1
2022-06-07,3.2,31.34,-115.52
2022-06-07,3.5,31.5,-114.34
2022-06-07,3.5,31.39,-115.42
2022-06-07,3.5,31.36,-115.42
2022-06-07,3.5,31.32,-115.37
2022-06-07,3.4,31.26,-115.27
2022-06-07,3.3,31.04,-115.31
2022-06-07,3.3,31.36,-115.43
2022-06-07,3.5,31.26,-115.27
2022-06-07,3.3,31.35,-115.4
2022-06-08,3.2,31.14,-115.37
2022-06-08,3.4,32.17,-115.27
2022-06-08,3.5,32.05,-115.4
2022-06-08,3.5,31.47,-115.56
2022-06-08,3.2,30.89,-115.13
2022-06-09,3.9,30.84,-114.26
2022-06-09,3.7,31.08,-114.23
2022-06-09,3.6,30.85,-114.23
2022-06-09,3.5,30.84,-114.39
2022-06-09,2.9,31.24,-115.28
2022-06-09,3.2,31.26,-115.27
2022-06-09,3.4,30.8,-114.19
2022-06-09,4.0,32.41,-115.2
2022-06-09,3.6,30.76,-114.27
2022-06-09,3.8,30.77,-114.31
2022-06-10,3.4,32.27,-115.2
2022-06-10,3.9,30.76,-114.15
2022-06-10,3.6,30.66,-114.05
2022-06-10,3.5,30.69,-114.35
2022-06-10,3.6,30.64,-114.05
2022-06-10,3.5,32.07,-115.1
2022-06-10,3.7,30.68,-114.34
2022-06-10,3.6,30.63,-114.11
2022-06-10,4.2,30.67,-114.09
2022-06-10,3.5,30.75,-114.27
2022-06-10,3.6,30.76,-114.31
2022-06-10,3.7,30.58,-114.35
2022-06-10,3.5,30.7,-114.42
2022-06-10,3.7,30.68,-114.15
2022-06-10,3.6,30.61,-114.14
2022-06-10,3.5,31.23,-115.29
2022-06-10,3.7,30.58,-114.03
2022-06-10,3.3,31.25,-115.27
2022-06-10,3.8,30.84,-114.14
2022-06-10,3.6,30.78,-114.19
2022-06-11,3.5,32.33,-115.24
2022-06-11,3.2,31.07,-115.05
2022-06-11,3.4,30.93,-114.38
2022-06-11,3.5,32.47,-115.16
2022-06-11,3.4,32.37,-115.21
2022-06-11,3.5,30.62,-114.29
2022-06-11,3.6,30.74,-114.28
2022-06-11,3.7,30.72,-114.46
2022-06-11,3.4,31.5,-115.53
2022-06-11,3.5,30.72,-114.16
2022-06-11,2.9,31.22,-115.15
2022-06-11,3.2,30.79,-114.35
2022-06-11,3.1,31.18,-115.15
2022-06-11,3.3,30.73,-114.29
2022-06-12,3.9,30.61,-114.07
2022-06-12,4.1,30.47,-114.06
2022-06-12,3.9,32.49,-115.14
2022-06-12,3.7,32.5,-115.11
2022-06-12,3.5,32.49,-115.12
2022-06-12,3.5,32.21,-115.27
2022-06-12,3.5,31.39,-115.5
2022-06-12,3.4,31.38,-115.48
2022-06-13,3.6,30.67,-114.42
2022-06-13,3.4,31.44,-115.55
2022-06-13,3.5,32.24,-115.33
2022-06-13,3.1,30.94,-115.08
2022-06-14,3.4,31.4,-115.27
2022-06-14,3.4,30.59,-114.11
2022-06-15,3.6,31.1,-115.33
2022-06-15,3.4,31.43,-115.43
2022-06-15,3.2,31.31,-115.22
2022-06-15,3.2,31.44,-115.59
2022-06-15,3.7,31.53,-114.6
2022-06-15,3.2,30.94,-115.1
2022-06-16,3.8,30.78,-114.35
2022-06-16,3.4,31.25,-115.42
2022-06-16,3.1,31.42,-115.55
2022-06-16,3.7,30.54,-114.13
2022-06-16,3.8,30.44,-114.18
2022-06-17,2.9,32.47,-115.15
2022-06-17,3.4,32.45,-115.12
2022-06-18,3.8,30.2,-113.9
2022-06-19,3.3,31.65,-115.17
2022-06-19,3.3,31.39,-115.58
2022-06-19,3.5,32.45,-115.05
2022-06-19,3.4,32.19,-115.11
2022-06-19,3.0,31.38,-115.5
2022-06-19,3.5,32.15,-114.87
2022-06-19,3.7,30.06,-113.86
2022-06-19,3.1,31.31,-115.21
2022-06-19,3.7,32.7,-115.4
2022-06-19,4.2,32.39,-115.25
2022-06-20,3.3,31.41,-115.53
2022-06-20,3.6,32.52,-115.13
2022-06-20,3.3,31.45,-115.58
2022-06-20,3.2,31.07,-115.06
2022-06-20,3.8,29.89,-114.06
2022-06-21,3.9,29.96,-113.93
2022-06-21,3.3,31.44,-115.53
2022-06-22,3.2,31.57,-115.1
2022-06-22,3.3,31.4,-115.53
2022-06-22,3.4,32.66,-115.81
2022-06-22,3.9,32.43,-115.15
2022-06-23,3.4,30.56,-114.11
2022-06-23,3.6,31.79,-115.0
2022-06-23,3.2,31.51,-115.63
2022-06-23,3.6,30.47,-115.12
2022-06-23,3.5,31.46,-115.6
2022-06-24,3.7,30.78,-114.29
2022-06-24,3.0,31.38,-115.49
2022-06-25,3.3,31.4,-114.39
2022-06-25,3.2,31.26,-115.26
2022-06-25,3.2,31.14,-115.38
2022-06-25,3.0,30.9,-115.2
2022-06-25,3.2,31.13,-115.43
2022-06-25,3.3,30.8,-114.48
2022-06-25,3.2,31.19,-115.41
2022-06-25,3.4,31.47,-114.55
2022-06-25,3.5,31.48,-114.56
2022-06-25,3.2,30.93,-115.09
2022-06-26,3.5,31.54,-115.62
2022-06-26,3.5,32.18,-115.11
2022-06-26,3.2,31.42,-115.53
2022-06-26,3.3,31.53,-115.61
2022-06-26,3.5,32.19,-115.13
2022-06-26,2.4,32.38,-115.21
2022-06-26,3.2,31.57,-115.51
2022-06-26,3.3,31.49,-115.63
2022-06-26,3.4,30.72,-114.54
2022-06-26,3.5,30.46,-114.09
2022-06-26,3.4,30.69,-114.15
2022-06-26,3.4,31.75,-114.68
2022-06-26,3.0,31.42,-115.55
2022-06-27,3.2,31.08,-115.43
2022-06-27,3.3,31.37,-115.47
2022-06-27,3.3,31.32,-115.21
2022-06-27,3.3,31.51,-115.59
2022-06-27,3.6,32.31,-115.39
2022-06-27,3.1,30.96,-115.11
2022-06-29,3.4,31.41,-115.45
2022-06-30,3.4,31.34,-115.45
2022-06-30,3.9,30.05,-113.97
2022-06-30,3.5,31.42,-115.44
2022-07-01,3.3,31.28,-115.25
2022-07-01,3.4,31.04,-115.23
2022-07-01,3.8,31.8,-114.93
2022-07-02,3.2,31.5,-115.61
2022-07-02,3.2,31.42,-115.41
2022-07-02,3.1,31.48,-115.62
2022-07-03,3.3,31.53,-115.62
2022-07-03,3.4,31.26,-115.25
2022-07-03,3.3,31.5,-115.63
2022-07-03,3.2,31.43,-115.56
2022-07-03,3.5,30.53,-114.04
2022-07-03,3.0,31.43,-115.54
2022-07-03,3.3,31.55,-115.62
2022-07-03,3.2,31.3,-115.21
2022-07-03,2.9,31.25,-115.27
2022-07-03,3.4,30.69,-114.37
2022-07-04,3.6,30.68,-114.51
2022-07-04,3.5,30.7,-114.57
2022-07-04,3.4,30.7,-114.48
2022-07-04,2.7,30.7,-114.58
2022-07-04,3.5,30.66,-114.52
2022-07-04,3.3,30.67,-114.47
2022-07-04,3.0,31.07,-115.07
2022-07-04,3.0,31.5,-115.59
2022-07-04,3.2,31.4,-115.52
2022-07-04,3.4,31.5,-115.61
2022-07-04,3.3,31.56,-114.5
2022-07-04,3.5,31.54,-114.51
2022-07-04,3.5,31.55,-114.55
2022-07-04,3.3,32.14,-115.08
2022-07-04,3.4,31.84,-114.8
2022-07-04,3.4,31.91,-114.85
2022-07-04,3.2,31.5,-115.64
2022-07-04,3.6,31.45,-114.6
2022-07-04,3.1,31.48,-115.64
2022-07-04,3.6,31.49,-114.59
2022-07-05,3.3,31.39,-115.58
2022-07-05,3.4,32.44,-115.1
